ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
0,0.011481049,0.009378869,0.003149205,0.0052750073,0.006846066,0.013713778,0.021751894,0.028448734,0.007698018,0.012999636,0.011557866,0.0011527247,0.004875244,0.007321815,0.005531053,0.029364076,0.006926767,0.023803847,0.657146,0.0023345274,0.020553494,0.0012470323,0.008936472,0.0027477187,0.29546607,0.10759439,0.011893216,0.010385555
1,0.70257163,0.015647614,0.050058685,0.05774558,0.046831526,0.0046434677,0.005683169,0.012275409,0.0012667815,0.02340635,0.021901814,0.05398302,0.009591693,0.012809444,0.016752265,0.007204302,0.0015008477,0.012534522,0.002533443,0.00202609,0.011195073,0.0017412016,0.011503875,0.0026965993,0.0005843457,0.0067597325,0.027920522,0.059065666
2,0.20007618,0.020375863,0.002716153,0.0070668925,0.05197419,0.12545978,0.004632492,0.036983576,0.01520609,0.005245351,0.0031887947,0.0010395308,0.0019498022,0.040375665,0.0009141472,0.36451048,0.0024141243,0.10372543,0.0011352251,0.001163331,0.3585048,0.0029875266,0.00597606,0.008436726,0.0066651446,0.0064786742,0.005004198,0.029885158
3,0.02511575,0.013730079,0.0058699166,0.009859865,0.0068842275,0.004948098,0.02155368,0.020425053,0.0005975487,0.0043201935,0.013030212,0.001979727,0.0023359803,0.010498786,0.0010414171,0.93886524,0.0013155875,0.008197294,0.0058447435,0.00086821755,0.0056495243,0.0012396821,0.017071206,0.0057779914,0.0024377992,0.005029101,0.02625677,0.013640234
4,0.030443095,0.0013252591,0.029730424,0.04337568,0.02708927,0.0075442377,0.011922058,0.01922442,0.0009699243,0.013339656,0.018941911,0.009699152,0.006772435,0.006560382,0.0022360384,0.001629633,0.0020245432,0.0051619415,0.001183228,0.0012334015,0.00412067,0.0011027398,0.008969105,0.0017015791,0.0011092367,0.0076355045,0.0040157996,0.79670006
5,0.029777441,0.0036147884,0.0025822327,0.006639062,0.004428071,0.013105523,0.016952286,0.028796298,0.00027924555,0.0011028559,0.0062885135,0.0004958544,0.00074414344,0.0046446556,0.00016302514,0.9945446,0.0009628852,0.006588935,0.001303574,0.0002146105,0.010354466,0.0005443684,0.0045905286,0.0067602606,0.001727957,0.0018980227,0.0040112818,0.011811585
6,0.109093264,0.005995946,0.012642508,0.017868167,0.044162456,0.09402535,0.0058748103,0.040307567,0.002101869,0.004897791,0.0063598696,0.00138599,0.0039673224,0.038269475,0.0010084334,0.4029927,0.0032577377,0.04386974,0.0012007573,0.0011090323,0.026955826,0.0025939988,0.007487824,0.0073857144,0.0061480165,0.017267942,0.014195415,0.084830426
7,0.5405352,0.0040441765,0.011342412,0.010598049,0.044995643,0.054683316,0.0036929038,0.022382319,0.0011360613,0.0035388058,0.0046007787,0.0021281687,0.0029092846,0.061018318,0.0013318539,0.24018225,0.0025124026,0.08717547,0.0028229135,0.00088436744,0.017929591,0.0031511995,0.0038760446,0.005908368,0.0013858957,0.0089394795,0.007696842,0.044715274
8,0.009736546,0.010321405,0.0065869563,0.013339462,0.00837486,0.02513232,0.029201701,0.0397331,0.003223912,0.038280576,0.029904915,0.0040865424,0.0070163184,0.011333404,0.010951915,0.024556424,0.010270085,0.017052492,0.0044277054,0.0042506796,0.028521933,0.00205975,0.016997902,0.0031591842,0.6082477,0.36473414,0.03778029,0.02898803
9,0.017149176,0.012047972,0.0660201,0.08852731,0.10237915,0.028505666,0.026734283,0.036701392,0.014474254,0.042799488,0.028508427,0.019481685,0.029347025,0.014712866,0.018417528,0.000792034,0.0030315279,0.009027545,0.009105342,0.007671386,0.025916746,0.0029566332,0.0206784,0.0028548369,0.0036640898,0.030814666,0.01562792,0.44128063
10,0.022785308,0.0034389128,0.03875737,0.059437018,0.02449678,0.007338358,0.024336133,0.02238076,0.0019388858,0.020726886,0.055178326,0.014718715,0.008170313,0.003231712,0.0057851425,0.0010887671,0.0011686567,0.0017918344,0.0035881484,0.0014629017,0.0047137314,0.00096020283,0.011580658,0.0010752692,0.001030247,0.011279238,0.0062311143,0.67052704
11,0.1320181,0.68148625,0.002919967,0.0076584495,0.022698656,0.0011487238,0.0069540814,0.009810414,0.0055922735,0.0055018174,0.009300602,0.0052439235,0.0052221837,0.0042597717,0.0057532596,0.012517094,0.00086654763,0.011557714,0.7388131,0.0011256648,0.005310039,0.00050110475,0.0049345074,0.0011732376,0.0016786476,0.0027527327,0.0057351715,0.013852499
12,0.008959209,0.014880213,0.016627364,0.021032153,0.07963564,0.018888328,0.023544228,0.041717686,0.7671381,0.014637854,0.0033806376,0.0016786396,0.0075949645,0.009682019,0.003388775,0.006364786,0.0019557786,0.010426113,0.040127948,0.0041057803,0.13973616,0.0021410906,0.0148742795,0.0023827925,0.0052419314,0.015086608,0.0031445546,0.06995746
13,0.9108088,0.009948866,0.0054686465,0.017106256,0.08814387,0.008679796,0.005727829,0.045201555,0.002471251,0.01390534,0.008246832,0.010424294,0.0047758524,0.03202343,0.008407832,0.014709057,0.0014504374,0.028979404,0.003744618,0.0018027596,0.0349849,0.0023730858,0.008893742,0.0040958114,0.00077698537,0.0044040103,0.021197403,0.04835042
