ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
0,0.023939313,0.010434244,0.0027658038,0.0071875113,0.020466805,0.043221958,0.0076369066,0.016456703,0.0071508824,0.017493347,0.006240996,0.008195317,0.006096042,0.003569298,0.0022081302,0.023983786,0.011497245,0.014486715,0.0876524,0.0022701607,0.025178723,0.0008668144,0.019090528,0.0007391495,0.298942,0.13477483,0.0021761805,0.014646826
1,0.57773906,0.006620656,0.0132532,0.03242253,0.14608897,0.0099481065,0.004752123,0.0072782794,0.0048566386,0.006879,0.013069215,0.012822047,0.0029797405,0.04945192,0.01024912,0.004523392,0.0009170006,0.043214623,0.011606198,0.0028120417,0.01672559,0.0032356696,0.011387657,0.0014192233,0.00028474073,0.0074136173,0.0051651406,0.07649215
2,0.13477644,0.013458433,0.00446803,0.015745888,0.07014735,0.48664922,0.0010279714,0.006528617,0.009424677,0.0044641057,0.012015063,0.0033318202,0.0038488496,0.019372284,0.0036121327,0.22465123,0.0017202547,0.017916765,0.00826825,0.0008661815,0.64247537,0.002439862,0.0051944046,0.001582828,0.0023196032,0.006182651,0.004413628,0.036600936
3,0.025331795,0.006421309,0.002181857,0.0034666932,0.019318415,0.0025125043,0.016741838,0.013502061,0.0023237218,0.0023937242,0.012912527,0.002855502,0.00046356436,0.004088792,0.0006396122,0.99591607,0.00048761192,0.0048665004,0.0047222762,0.00056462956,0.008202732,0.00087159727,0.037950017,0.0042935316,0.0032018777,0.0030407438,0.023719516,0.0104789315
4,0.010822149,0.00900348,0.027102843,0.04112878,0.0492381,0.0377981,0.0068738717,0.009795034,0.007206171,0.019155642,0.018234953,0.009192325,0.0031660693,0.010300301,0.0029040799,0.004620983,0.002253039,0.0073050843,0.0011735305,0.001789528,0.020481179,0.0010407076,0.028042097,0.0023938334,0.0027706677,0.016137209,0.0063697123,0.78653675
5,0.021344738,0.0051816297,0.005195474,0.0051252535,0.017646331,0.012057243,0.003474882,0.0054263514,0.0011669258,0.0010540823,0.00923409,0.0025776448,0.0002674596,0.0020429564,0.00037328497,0.9980907,0.00050178944,0.0053158123,0.00446383,0.00030809976,0.010562806,0.00044865208,0.00831408,0.0041667367,0.0018837623,0.0013610148,0.0023959693,0.01570034
6,0.16240957,0.008484754,0.004585657,0.01287904,0.05338828,0.0272354,0.0044385963,0.016653815,0.0021727867,0.0017523699,0.005215059,0.0016895473,0.0005845207,0.026713064,0.002021702,0.8836449,0.0006348932,0.020560512,0.0030606904,0.00090768375,0.015974158,0.0014321423,0.008008664,0.002008902,0.00043571735,0.0039971997,0.008124382,0.05680998
7,0.59736407,0.018257719,0.0017157618,0.0032164583,0.035766285,0.008464607,0.0085669,0.020829182,0.0058391937,0.00497448,0.0074818945,0.004021074,0.0009166709,0.10164712,0.00422617,0.60967445,0.0036481146,0.081576064,0.009330301,0.0028338658,0.0064541297,0.009238397,0.016252032,0.005230901,0.0024371464,0.013127904,0.014323331,0.056669835
8,0.015054567,0.004204026,0.0023361626,0.0116649335,0.024380684,0.17718424,0.009942547,0.024805397,0.0051611653,0.03254109,0.016544973,0.0054117437,0.006860778,0.0016731668,0.0028709304,0.009725408,0.018379744,0.005622851,0.0010479615,0.0027752328,0.046700973,0.00082250306,0.023681218,0.0010318029,0.5799232,0.222752,0.0016488526,0.033113807
9,0.038242117,0.013239743,0.10141393,0.06877593,0.04391764,0.028905177,0.003914359,0.010628566,0.007852883,0.01778757,0.016944936,0.031482633,0.0070163785,0.014899818,0.007916102,0.0017310377,0.002844627,0.011544332,0.004954813,0.0026175987,0.027170781,0.0014174281,0.022822013,0.0008156881,0.0025022645,0.015027603,0.008745579,0.43634477
