ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
0,0.018938864,0.007850832,0.006375032,0.01696478,0.015467088,0.036445025,0.003425872,0.018816374,0.0031130072,0.021392046,0.007459323,0.004885174,0.0029038382,0.0034908012,0.0023238037,0.0056868126,0.005913395,0.0056434064,0.29069927,0.0024475837,0.011916959,0.0010912254,0.012850107,0.0008313713,0.39470193,0.18765253,0.0010740831,0.013337617
1,0.19284785,0.009922108,0.1053358,0.18658923,0.05062541,0.0038698064,0.0060457974,0.004837387,0.0054396363,0.06246233,0.11662334,0.18928693,0.008446233,0.007536569,0.009330075,0.0026110488,0.00196562,0.007285956,0.0077995723,0.0022528868,0.008557715,0.0016587157,0.022853274,0.0011510876,0.0024717494,0.015969804,0.009315235,0.092848405
2,0.064762354,0.0051342743,0.005018211,0.013373884,0.06175061,0.48399347,0.0033817366,0.0119351875,0.0028093085,0.007360814,0.011950058,0.003550658,0.0019597318,0.010617555,0.0022482171,0.12414925,0.0016081755,0.019567266,0.00074876257,0.0012769275,0.58325183,0.002758362,0.0029380077,0.0018545716,0.011958968,0.012040522,0.0010828896,0.035302512
3,0.022143893,0.003989638,0.010073987,0.017385257,0.0108959535,0.004101641,0.028020797,0.022877777,0.0035627747,0.0054764454,0.044589665,0.0014508525,0.0012801125,0.0051561194,0.00052466337,0.9576581,0.0006117603,0.007340488,0.007647455,0.00042822066,0.0063951532,0.00066341495,0.033568203,0.0049675526,0.0024344595,0.0012372844,0.018027138,0.039174665
4,0.018971505,0.0039085066,0.023566332,0.04437758,0.037000883,0.014337286,0.008053482,0.0108524915,0.00852199,0.017307458,0.02055344,0.0078083673,0.004785417,0.014133837,0.006983436,0.0014095803,0.0010284975,0.0115435645,0.0009186172,0.0024255118,0.009935612,0.0016305404,0.018376738,0.0019563576,0.00039566684,0.0071245413,0.0076732347,0.8120431
5,0.01647543,0.002093209,0.007669801,0.012502356,0.012260155,0.013849437,0.007351799,0.008234022,0.0018611567,0.0025690931,0.014241652,0.0022049262,0.00071292755,0.0053449185,0.00047111217,0.99227965,0.0006012276,0.0065989713,0.00231691,0.0003197756,0.011052379,0.0007946074,0.006637044,0.0042289863,0.0026833937,0.0019147925,0.002759569,0.03349661
6,0.041352108,0.0047603115,0.06065821,0.04001556,0.033824217,0.022139123,0.0052660075,0.019250415,0.00075401965,0.0075881747,0.010281947,0.02065555,0.0031047403,0.017455058,0.0035473846,0.4212149,0.0012625133,0.017562298,0.0014219391,0.0010599081,0.002538188,0.0021684503,0.0090002,0.0018911023,0.0041523282,0.004857077,0.009878997,0.2438119
7,0.16050328,0.0024957103,0.029430881,0.029079372,0.016228104,0.01466424,0.0013864507,0.003926531,0.0060812077,0.010861264,0.009844235,0.0086289495,0.002296019,0.021972692,0.0016636145,0.31885934,0.0015353266,0.04059154,0.004450538,0.0010764345,0.0032712095,0.0020386493,0.008825921,0.0050117653,0.0003253043,0.00967875,0.0057261074,0.367632
8,0.017172128,0.003497557,0.003795972,0.02181329,0.025233328,0.06496718,0.006646189,0.023094757,0.0017719816,0.03176006,0.019006733,0.0050098305,0.004771351,0.00438499,0.0036887869,0.018909445,0.005180769,0.0045711664,0.00048058573,0.0025721842,0.04017368,0.001384811,0.014973289,0.0014470993,0.5789284,0.18850772,0.0025024167,0.023122802
9,0.045564577,0.006429102,0.024209673,0.03297652,0.049953803,0.0064231767,0.025336703,0.05673914,0.003329498,0.017692208,0.020584643,0.009609819,0.0054894355,0.03055234,0.010664695,0.0026258307,0.00082954374,0.007906958,0.0017942445,0.0019025492,0.0057103834,0.0017985479,0.037131492,0.0020743418,0.0005018502,0.00753836,0.039181255,0.49118087
