ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
0,0.010227661,0.0070659826,0.0035107173,0.008575539,0.009659865,0.04198464,0.0065346938,0.0041525196,0.061977755,0.013211602,0.036070097,0.0017740586,0.0044316123,0.0015135421,0.0021680312,0.030781941,0.005625062,0.008289086,0.294718,0.0021271028,0.0657628,0.0014287762,0.006560407,0.0014378491,0.31428707,0.10637318,0.0029406517,0.013866666
1,0.40413776,0.015669098,0.01629923,0.0768185,0.042395756,0.0068489523,0.006985834,0.0047003506,0.0023423713,0.04906171,0.08597598,0.15140943,0.0074393074,0.0040957257,0.044199716,0.0022781966,0.0017932225,0.0017104392,0.00037672571,0.00562467,0.008022714,0.0016871996,0.0159376,0.0018342625,0.002482024,0.028066415,0.013378284,0.08579209
2,0.04882569,0.010523703,0.0067233904,0.02786026,0.1225635,0.30984554,0.008016835,0.010263927,0.013011552,0.026644863,0.022539256,0.0036460285,0.003832114,0.011660378,0.005327071,0.015530265,0.0016723234,0.054839868,0.004859781,0.0032964272,0.47571123,0.00672548,0.010237213,0.005597049,0.0119055435,0.033058874,0.0019685568,0.06038171
3,0.015166319,0.0034140102,0.0013661776,0.0029777861,0.017943861,0.0072534257,0.034416925,0.019392425,0.0032418438,0.0019400232,0.028794186,0.000113848924,0.0005068291,0.0062381043,0.00012547192,0.96332556,0.000995607,0.0070238705,0.012969276,0.0005810407,0.015723651,0.0016780699,0.021219932,0.004326639,0.0039074617,0.0009858514,0.026837368,0.011960484
4,0.015322476,0.0062049665,0.0093659945,0.035420634,0.04638954,0.013768902,0.008224398,0.0054565775,0.0066687167,0.035463896,0.021306839,0.011404465,0.0073939897,0.012919956,0.009304288,0.0012713632,0.0023690974,0.005721443,0.0025823666,0.004617096,0.0068440046,0.0020645887,0.020737521,0.0023971049,0.0016084259,0.04533263,0.009206869,0.796445
5,0.009684227,0.004306383,0.0013138126,0.0037653188,0.022511644,0.006020171,0.013621821,0.014830276,0.000573207,0.0007981445,0.012220058,0.000107596345,0.00018701475,0.004047747,6.8268666e-05,0.99289364,0.00040235615,0.0024087136,0.0024352588,0.00016228734,0.008658672,0.0008840216,0.010485301,0.004977742,0.0012846029,0.00032095486,0.018948603,0.025796136
6,0.08326863,0.009403556,0.0028964875,0.006113552,0.09644249,0.016224975,0.001981552,0.004205102,0.0004354676,0.0028715734,0.004920241,0.0007782113,0.0009437699,0.036416057,0.0008162266,0.58661413,0.0008093135,0.08406227,0.0029573867,0.0009149231,0.010402638,0.0032991827,0.007590495,0.011050269,0.0015598402,0.0030831718,0.023680484,0.07630878
7,0.34473366,0.006357881,0.004321979,0.008083489,0.06763788,0.00590263,0.0027705005,0.005809281,0.0006482348,0.00325187,0.0047510224,0.0012048887,0.00074056385,0.012107377,0.0006654052,0.27015486,0.0006320833,0.014666969,0.020407153,0.000598523,0.0027797364,0.0017039719,0.005039761,0.003679213,0.00023916662,0.0020668476,0.0014090764,0.1008072
8,0.0067,0.017147087,0.004033374,0.020177653,0.016621275,0.04591048,0.033003412,0.020923404,0.011214737,0.022220325,0.03528678,0.004657446,0.008425696,0.0021816355,0.0065264683,0.031082187,0.006213721,0.0056003835,0.0010047226,0.003698315,0.045130804,0.002158228,0.014997213,0.00213094,0.58018965,0.19426492,0.012123271,0.020884344
9,0.021367347,0.026215946,0.027293446,0.08164116,0.024850052,0.010810088,0.017116977,0.012032022,0.0039200727,0.026766753,0.031596415,0.029062198,0.009463035,0.0060325903,0.012576461,0.004441216,0.0020498498,0.001992027,0.0019798563,0.0042593894,0.0042902404,0.0011895887,0.019616676,0.002077923,0.0030152646,0.018378548,0.020053579,0.38670948
10,0.010507875,0.0025532758,0.021713635,0.06270019,0.03241756,0.022089215,0.022613691,0.015004075,0.0036182387,0.04471294,0.09808411,0.020150365,0.0057194442,0.0037581034,0.005694556,0.00039612275,0.0013824872,0.0009577227,0.0023318068,0.0032566912,0.010558831,0.0008937968,0.02099377,0.00081074843,0.0019271931,0.016501464,0.018344011,0.7397312
11,0.021899277,0.749866,0.0015220795,0.005952539,0.017175453,0.0021095874,0.0064546834,0.023035724,0.01334405,0.002768625,0.0024827172,0.0016750521,0.0022290768,0.0036866372,0.0013399043,0.025627403,0.0008777258,0.022394227,0.7594029,0.00077383686,0.011679517,0.00055095286,0.004481046,0.0015263887,0.002863845,0.0060808505,0.0010382867,0.013714133
12,0.010538793,0.004591725,0.00921552,0.03174658,0.06669192,0.023980917,0.008425381,0.0035507877,0.6680796,0.05112037,0.05212208,0.008967821,0.013376572,0.0026402473,0.010178893,0.002609584,0.0029821298,0.0024654216,0.079912096,0.007407231,0.09358352,0.0024983233,0.024256637,0.0013482877,0.011162762,0.06911273,0.0012757453,0.13375525
13,0.86867315,0.026341353,0.0025840213,0.01721106,0.063196495,0.002823492,0.0037137435,0.011269931,0.00021494305,0.016321782,0.013952259,0.032010596,0.0025181226,0.025728123,0.020915866,0.006010398,0.0010349132,0.028290236,0.0047757844,0.0023445426,0.0077620815,0.0038624776,0.0130621875,0.0022140753,0.0003941191,0.008249316,0.037496194,0.044746384
14,0.016377235,0.0053612487,0.01027136,0.056711983,0.13349637,0.0048480593,0.031714693,0.012701374,0.013281609,0.08822361,0.048138738,0.027115278,0.024950959,0.0053460016,0.030129423,0.000673556,0.0019350316,0.0016977232,0.0077979085,0.014149161,0.0074424953,0.0019204398,0.08700944,0.0012429653,0.0044206297,0.0700005,0.022814991,0.41615376
15,0.005146047,0.003480441,0.009537843,0.058975387,0.08752512,0.027739272,0.029807398,0.004788102,0.032983962,0.13294764,0.16900787,0.024893165,0.020157121,0.0028793567,0.026675561,0.0008026177,0.0030601637,0.00213911,0.00225313,0.020649461,0.07719554,0.0025797456,0.06790739,0.0015705962,0.016621727,0.13432558,0.010966924,0.28088924
16,0.022647357,0.009738086,0.010697971,0.039460085,0.028202223,0.007586434,0.015159441,0.01952,0.0012908605,0.022556234,0.033875663,0.01410568,0.0039841277,0.010247378,0.0055598053,0.0008186631,0.0012024587,0.0069743944,0.0038230072,0.0018487367,0.0037359847,0.0010032328,0.016738322,0.0011545758,0.0005969481,0.009523934,0.026922438,0.79333633
17,0.0035457907,0.0017677685,0.01665258,0.055675283,0.08328814,0.04627501,0.046755116,0.014945765,0.005584891,0.07110431,0.15977953,0.00951977,0.009139,0.0035259724,0.005472349,0.0017733756,0.0019215579,0.0026722522,0.0024546855,0.0069909035,0.035898514,0.0015899114,0.04718196,0.0015677448,0.005390365,0.034761783,0.0077412613,0.5081288
18,0.016727274,0.9203796,0.0020985473,0.021404017,0.044839364,0.0018655147,0.008943363,0.006387888,0.0011501494,0.014105314,0.016216384,0.014210123,0.0038085573,0.005422894,0.010194677,0.0030332014,0.000705216,0.07553523,0.0019046784,0.0019355713,0.0044286493,0.0007960348,0.022317797,0.002989183,0.0029196218,0.013086104,0.009050999,0.07388004
19,0.068078935,0.0042527025,0.00065201626,0.0020407352,0.043923307,0.012062567,0.0072063585,0.010066115,0.004734634,0.0015435691,0.0038824861,0.00014783043,0.00041812094,0.009458833,0.00021942468,0.98471296,0.0009786022,0.013955579,0.026332522,0.00060872105,0.0227763,0.0037315218,0.013014198,0.005752578,0.0025125411,0.0012821137,0.013564503,0.0133382315
