ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
0,0.016524324,0.015958717,0.0052811187,0.004803758,0.010284369,0.051294804,0.003521154,0.024611335,0.024255458,0.013622598,0.0049263285,0.0032510743,0.0020916606,0.004383712,0.0015810898,0.02405883,0.020473804,0.052669108,0.38445988,0.0025288537,0.03771086,0.0010199624,0.014359683,0.0009437375,0.41832834,0.23747164,0.0010952741,0.011734747
1,0.3412925,0.012383901,0.008901766,0.06334101,0.024044085,0.00037408934,0.0025675392,0.0034252114,0.00024658244,0.049517237,0.09831448,0.60741633,0.004536274,0.00027130358,0.006197373,0.0010379397,0.00021963086,0.0025565263,0.0021838052,0.00023290656,0.005973364,0.00023093964,0.008375814,0.0004912365,0.00072419085,0.008909561,0.0013300026,0.008518976
2,0.25936672,0.0011915364,0.0005073802,0.0023276762,0.06546776,0.17537959,0.00028962689,0.008423908,0.0052990313,0.0007564728,0.0004687658,0.0005280496,0.00011204964,0.15926969,0.000372726,0.13244219,0.00035512293,0.051530994,0.0044265115,0.00016783748,0.32347095,0.017038584,0.0014644314,0.0017091248,0.0009749649,0.00046181493,0.001361586,0.010498825
3,0.022852601,0.0046690544,0.0012290868,0.006239151,0.013773874,0.00017866064,0.051435318,0.013087329,0.0007100726,0.001560161,0.023104513,0.00043308805,0.00027961,0.0020397806,6.735257e-05,0.998776,5.0688974e-05,0.0015604218,0.002768093,1.45252925e-05,0.0018068479,0.0008136965,0.08527652,0.0073266616,0.002872905,0.0013866355,0.00940487,0.0014925302
4,0.019117719,0.008673915,0.002964352,0.008907472,0.027893132,0.0007441864,0.002248135,0.003946256,0.00090840267,0.004039414,0.004183523,0.0031124272,0.0008458082,0.0048545236,0.0022371463,0.0046553197,0.0010804964,0.0054099397,0.0025631227,8.695318e-05,0.0037571678,0.00093038747,0.017056115,0.002157964,0.00078108505,0.0030499496,0.002495157,0.9134543
5,0.016682655,0.009914222,0.0025487621,0.012137103,0.008669852,0.00043952733,0.008801494,0.008046189,0.00023255708,0.00043217393,0.008485098,0.00072587404,0.00013816262,0.0008806641,4.5211356e-05,0.9995801,2.3753055e-05,0.0018117687,0.0014489781,4.739275e-06,0.0016000737,0.0002444271,0.009834452,0.004077584,0.0008612563,0.0005031859,0.0016739499,0.0012623564
6,0.0268596,0.002459316,0.0029747058,0.0033817205,0.013429132,0.0118037835,0.0014281832,0.0055904686,0.00015244602,0.00024826513,0.00085732865,0.00087030313,5.7294856e-05,0.049551044,0.00019809371,0.8939081,0.00031863715,0.03129282,0.013636053,2.8233564e-05,0.0026564684,0.0006211702,0.001064879,0.0017519138,0.00038278807,0.00048829283,0.0016286187,0.07071665
7,0.6614459,0.002870783,0.00022594913,0.0010389062,0.012033088,0.0012155802,0.0004589061,0.0012989393,0.00020211654,0.0002970964,0.00027354844,0.00072215404,0.000121810954,0.05241598,0.0002018548,0.7861452,0.00059252046,0.047577597,0.0025320747,1.1167607e-05,0.0008276902,0.028312266,0.00082720496,0.0040503736,0.00022058091,0.0019195279,0.00089646556,0.017229136
8,0.008242138,0.002516227,0.0032958696,0.0060433303,0.008671218,0.22726856,0.0036818027,0.02841516,0.007799075,0.016858818,0.009954467,0.001957273,0.0043352093,0.0007309358,0.0038497746,0.055671487,0.032212686,0.0050500743,0.0015151975,0.0027439257,0.1101141,0.0024426698,0.014179496,0.0021994852,0.792304,0.2584875,0.0007621486,0.021495014
9,0.004255381,0.0064456807,0.011505258,0.03106043,0.005567408,0.004042437,0.00081851915,0.000847571,0.0041598193,0.24231696,0.019823017,0.015104474,0.016326874,0.0003549847,0.00698093,0.0024000749,0.046917036,0.0025718487,0.0024959252,0.00454293,0.003992927,0.0006580223,0.019939125,0.0007990375,0.07255491,0.63858074,0.002778901,0.13001128
10,0.13349995,0.041025735,0.02560085,0.06380339,0.031488217,0.0008156823,0.007355757,0.011550732,0.002782761,0.046123262,0.047896016,0.042320456,0.0033650512,0.008445623,0.035494387,0.0009251464,0.0031607375,0.013187249,0.03381972,0.001214745,0.009288557,0.0011100158,0.025461882,0.0013035969,0.0010687206,0.017252242,0.038788527,0.4685044
11,0.03891268,0.8227933,0.00068240496,0.0015103904,0.015610422,0.00032959986,0.00083895377,0.0042336658,0.0010531994,0.00029356,0.0019118112,0.0006975549,3.996593e-05,0.001694442,0.000106386855,0.0029431833,1.0060884e-05,0.034124937,0.8907417,6.892368e-06,0.0023811078,1.3505533e-05,0.0039476207,4.528955e-05,0.0008385253,0.0007940677,0.00049689104,0.0049496014
12,0.021308383,0.0030337078,0.0032165362,0.008000591,0.013096264,0.0057587856,0.002967777,0.017679218,0.935107,0.0068183825,0.012358971,0.00061682286,0.0007531095,0.0032939482,0.001396274,0.0013712882,0.000794348,0.0031723313,0.01720843,0.0008638987,0.065012686,0.0001340919,0.0036586104,8.371305e-05,0.0019684264,0.0059259045,0.0007318265,0.14897047
13,0.9831943,0.004114792,0.00025023066,0.0051128482,0.06310912,0.0014125118,0.002285148,0.014039798,0.00040526924,0.0038742258,0.0038133054,0.00258281,0.00024373965,0.009135952,0.0020403583,0.026396558,0.00063442317,0.0071403612,0.0018533038,2.4715291e-05,0.0030532484,0.0039573973,0.004762967,0.001698208,0.000180421,0.0011090634,0.014097838,0.012074575
14,0.0076149018,0.003485729,0.00019004097,0.0039630495,0.051646702,5.6389472e-05,0.024044693,0.004423571,0.0007335061,0.006676039,0.0063226004,0.0041498225,0.004502723,0.0012209946,0.9497272,0.00034094398,1.3535964e-05,0.0006427434,5.329042e-05,0.016156966,0.0032523973,0.0014732322,0.01982028,0.00013751649,0.0011265873,0.002346337,0.010451861,0.039197136
15,0.005511751,0.014422203,0.029468311,0.102503434,0.023245232,0.0008573462,0.1048714,0.009212303,0.00904901,0.06498965,0.6010026,0.0033143184,0.002245297,0.0009628687,0.0029677558,0.0051879776,0.00019074841,0.0015605608,0.0023042634,0.00092118257,0.0055427845,0.0002748228,0.0783138,0.0014373151,0.0052961716,0.0069452785,0.0059589525,0.18750177
16,0.010282544,0.007674905,0.0047657457,0.017630491,0.024016932,0.000122643,0.00460983,0.003606179,0.00026823723,0.014357948,0.034808476,0.004090052,0.00060699077,0.0011680078,0.0020835458,0.001008382,0.0004595194,0.0021129318,0.001128488,6.13831e-05,0.0011586304,0.0002476972,0.026153892,0.0013945411,0.00078348693,0.0041384012,0.0045319153,0.88156414
17,0.002503143,0.010327305,0.004363399,0.025597598,0.021572592,0.016165433,0.010263036,0.004365322,0.0014808105,0.3000058,0.052866727,0.0022225196,0.0043509565,0.00022364783,0.00482845,0.0013027014,0.010904893,0.001876073,0.0021636381,0.004125919,0.033385687,0.00047797483,0.043954555,0.0015906503,0.034797236,0.5367343,0.0015499649,0.3086763
