ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
0,0.027901376,0.014281935,0.010944578,0.009746104,0.015483989,0.0500513,0.0075187185,0.008251599,0.014063628,0.04288224,0.016403032,0.0055765454,0.011732464,0.0034834242,0.0070664007,0.030967517,0.009161027,0.03825006,0.27299255,0.005554925,0.010818448,0.0056200363,0.013584392,0.009055263,0.43752304,0.45692462,0.0028449097,0.019568676
1,0.7771307,0.019985152,0.023734687,0.058884695,0.027014788,0.007289077,0.0050211498,0.009376237,0.006463138,0.04977345,0.018941708,0.18862271,0.027795624,0.013325147,0.026506126,0.011419614,0.0032858332,0.023109278,0.016340127,0.010130411,0.01287075,0.006145092,0.0074606435,0.009055263,0.008124708,0.023109278,0.018905446,0.008156248
2,0.37719646,0.01711089,0.003649987,0.008251599,0.051653776,0.0705596,0.0039300853,0.015543648,0.020449394,0.0066669313,0.0037654135,0.0031850608,0.0019267347,0.06766981,0.004886375,0.18359363,0.0030634168,0.08240151,0.006241259,0.004591684,0.6591858,0.004810983,0.009746104,0.008950711,0.0021742254,0.0041987957,0.0065642498,0.011201213
3,0.010570489,0.011463797,0.007876706,0.010091316,0.009232214,0.0042812545,0.019681409,0.012821214,0.0024630069,0.006930672,0.014785407,0.0025608707,0.0048674173,0.0094125895,0.002673006,0.9608783,0.0017614696,0.0074317735,0.0034030052,0.0021657671,0.008881675,0.002631674,0.022328783,0.0037507887,0.012241275,0.006241259,0.01524759,0.018653521
4,0.0013250223,0.0025016966,0.0075187185,0.03429395,0.015603535,0.007695647,0.004886375,0.0030994155,0.0029694452,0.037047166,0.010776726,0.0153063545,0.002946405,0.00095101306,0.011687257,0.00050137425,0.0015669888,0.0016549242,0.001107339,0.0029579026,0.009522486,0.001107339,0.025711587,0.0014103585,0.001239996,0.03197956,0.0014607495,0.7981868
5,0.009559399,0.006413164,0.008348053,0.010091316,0.015784562,0.0075772414,0.009821793,0.010902375,0.0025114634,0.003692853,0.008677716,0.0020911063,0.002217013,0.0045208177,0.002225671,0.9698426,0.001178672,0.0036642202,0.0034030052,0.0015978456,0.01302049,0.0017477858,0.010902375,0.0026419468,0.0067188703,0.0034564096,0.0037654135,0.017176708
6,0.008745181,0.0036358088,0.0033115193,0.004150081,0.014728614,0.009596455,0.0033897832,0.0042151595,0.0029810327,0.0013250223,0.0035106489,0.0008328334,0.0009888597,0.013428255,0.0012693645,0.9059898,0.0008525666,0.019493872,0.006073934,0.0008864989,0.006930672,0.0016941031,0.0060035954,0.0023688741,0.0023413408,0.0018458483,0.0022430876,0.038538497
7,0.4435402,0.01243165,0.0047000605,0.0059110685,0.024656856,0.011288074,0.0016941031,0.0027149853,0.0034970103,0.0033115193,0.004182494,0.002434382,0.002225671,0.036562506,0.0015011823,0.7390459,0.0019723359,0.05300978,0.020100234,0.0017614696,0.011823395,0.008916127,0.009746104,0.005159623,0.0029694452,0.0039762277,0.00930395,0.03971326
8,0.016090874,0.009783876,0.010693758,0.011115014,0.022715755,0.07626997,0.011687257,0.0153063545,0.007011795,0.03615194,0.016466174,0.0065642498,0.011331754,0.0027576224,0.008251599,0.03567855,0.008677716,0.018264279,0.014227047,0.0058426056,0.02237146,0.0048674173,0.021822827,0.008985428,0.648689,0.32939172,0.0040860027,0.032466814
9,0.010611421,0.009485713,0.057599206,0.09434342,0.007695647,0.010611421,0.0044857943,0.002736221,0.0029694452,0.19806418,0.032713126,0.10248422,0.030792167,0.001044386,0.016152835,0.0038844761,0.0044857943,0.0043483814,0.003160353,0.008283626,0.008283626,0.0025311112,0.014392336,0.0041987957,0.019985152,0.45386693,0.0039300853,0.058993023
10,0.009340024,0.0014493985,0.0029810327,0.01384861,0.022158869,0.004736749,0.0020190137,0.0008761799,0.0010362669,0.0055119344,0.02368947,0.0016678823,0.00050137425,0.0009927262,0.00058611616,0.00063124346,0.0004339325,0.0012113064,0.0011740822,0.00031999822,0.0044857943,0.0006825019,0.009936418,0.0005072813,0.00025714198,0.0019646615,0.0012207952,0.9094255
11,0.029035643,0.7849791,0.0062170783,0.007876706,0.013428255,0.004962942,0.013584392,0.014447852,0.0113756005,0.0043315017,0.0063883206,0.0022343623,0.003960788,0.011419614,0.0016678823,0.023109278,0.0020829707,0.059537485,0.51196826,0.0027149853,0.013325147,0.0023967307,0.0058426056,0.0028449097,0.0035936027,0.007204769,0.006265534,0.013795366
12,0.0071214284,0.01155267,0.011115014,0.016466174,0.03926875,0.019946935,0.011201213,0.0079997545,0.6293191,0.024376597,0.014009568,0.004182494,0.0031850608,0.010288301,0.00619299,0.010052369,0.0035796424,0.01155267,0.02096424,0.0037507887,0.11299101,0.00462753,0.020410307,0.006413164,0.0038844761,0.026205415,0.0034698907,0.12421302
13,0.9027811,0.0030753696,0.0033504236,0.008283626,0.061649624,0.006338922,0.014281935,0.12527925,0.0032350558,0.00462753,0.0042812545,0.0038096302,0.0023781238,0.025419652,0.0016549242,0.024237635,0.0011604197,0.015603535,0.016090874,0.0013511209,0.016215032,0.0026522595,0.0074317735,0.0038996204,0.0022083889,0.0019117693,0.015663648,0.017176708
14,0.027480692,0.017917344,0.009559399,0.034488525,0.04185213,0.017242778,0.027532939,0.03839402,0.016466174,0.042009056,0.01802074,0.07396338,0.029986508,0.031321116,0.7153245,0.020293485,0.008478401,0.021698097,0.014899643,0.07463504,0.036838703,0.007093862,0.039342504,0.010818448,0.012383785,0.038106617,0.036977552,0.04698664
15,0.0094490815,0.0065897717,0.043123372,0.11299101,0.026506126,0.009821793,0.014227047,0.0020667946,0.02017732,0.22850062,0.524623,0.01317195,0.016593177,0.004248079,0.0047000605,0.004399413,0.0047183693,0.0059803305,0.0073173973,0.0043823365,0.015603535,0.0043146876,0.06572466,0.0047183693,0.007489625,0.0416178,0.01287075,0.17567945
16,0.012053779,0.0022343623,0.06966823,0.2052962,0.007725534,0.0036642202,0.0051797125,0.0074317735,0.001817283,0.10613343,0.035078675,0.2005577,0.034358688,0.0036216856,0.050611433,0.0025114634,0.002491968,0.002631674,0.0013564017,0.008916127,0.0036076165,0.0021239663,0.014899643,0.0029579026,0.004736749,0.030502055,0.018761085,0.14940722
17,0.002074867,0.0025809042,0.0037362205,0.012673737,0.023962025,0.083890386,0.004556114,0.0025708682,0.007785655,0.07572137,0.017309096,0.005343256,0.004182494,0.0016103574,0.015845362,0.0014607495,0.0048297215,0.009559399,0.0027044294,0.006463138,0.019345103,0.0018530593,0.032836955,0.005343256,0.00818791,0.24707796,0.0013096057,0.455683
18,0.00619299,0.9103862,0.00462753,0.012576347,0.017176708,0.0032986512,0.009232214,0.0064381026,0.0042315875,0.003649987,0.007489625,0.0025809042,0.0026626128,0.0045032725,0.0013723687,0.014899643,0.0009399439,0.021450728,0.0027044294,0.0015011823,0.018264279,0.0012994275,0.010328153,0.0013723687,0.0010649627,0.003324437,0.004886375,0.05686155
19,0.14463143,0.014672035,0.0057974015,0.009268014,0.024563089,0.0087791085,0.005957154,0.005819959,0.0035657366,0.005001672,0.009020279,0.0031358358,0.0037217087,0.011201213,0.0022783307,0.98662347,0.0016420665,0.015967654,0.008577485,0.0022783307,0.019124035,0.0045384318,0.011823395,0.005343256,0.008156248,0.0046818224,0.0059110685,0.007785655
20,0.004962942,0.79692537,0.015424552,0.07572137,0.1308397,0.004943689,0.015603535,0.010818448,0.0041019293,0.0069576087,0.031678624,0.008847355,0.00519988,0.003260346,0.0024534282,0.0037217087,0.0013096057,0.013795366,0.0019043302,0.0022872277,0.01627746,0.0015188509,0.016979992,0.0019043302,0.0011832798,0.002521268,0.0033897832,0.06681232
21,0.004248079,0.0035518846,0.027066175,0.0269635,0.012383785,0.030792167,0.08210663,0.3179555,0.008847355,0.036977552,0.017309096,0.005957154,0.01433703,0.0047552,0.012527932,0.011777842,0.0064882697,0.008711385,0.010776726,0.00519988,0.008380453,0.0030994155,0.026708463,0.007968815,0.19884087,0.107812636,0.010570489,0.10557884
22,0.0014437558,0.0021157034,0.0024534282,0.013584392,0.010248601,0.002673006,0.074500255,0.0753123,0.0016040893,0.011597361,0.009161027,0.0021074724,0.0021997981,0.0023967307,0.0023781238,0.00055929093,0.00074370287,0.0020992735,0.00095101306,0.00091819005,0.0039917286,0.00043563018,0.0248928,0.0011832798,0.00086598087,0.006463138,0.005598249,0.6981237
